kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 97 : 1024 8096 0 0 0 0 0 0 0 
_1.ptx 98 : 1024 8416 0 0 0 0 0 0 0 
_1.ptx 99 : 1024 13696 0 0 0 0 0 0 0 
_1.ptx 100 : 1024 8288 0 0 0 0 0 0 0 
_1.ptx 102 : 1024 7424 0 0 0 0 0 0 0 
_1.ptx 106 : 30720 251104 0 0 0 0 0 0 0 
_1.ptx 107 : 30720 252832 0 0 0 0 0 0 0 
_1.ptx 108 : 30720 393536 0 0 0 0 0 0 0 
_1.ptx 109 : 30720 256448 0 0 0 0 0 0 0 
_1.ptx 111 : 30720 253024 0 0 0 0 0 0 0 
_1.ptx 112 : 30720 253792 0 0 0 0 0 0 0 
_1.ptx 113 : 30720 388640 0 0 0 0 0 0 0 
_1.ptx 114 : 30720 246528 0 0 0 0 0 0 0 
_1.ptx 115 : 30720 345056 0 0 0 0 0 0 0 
_1.ptx 116 : 30720 220864 0 0 0 0 0 0 0 
_1.ptx 117 : 30720 259968 0 0 0 0 0 0 0 
_1.ptx 118 : 30720 211168 0 0 0 0 0 0 0 
_1.ptx 120 : 1024 8000 0 0 0 0 0 0 0 
_1.ptx 121 : 1024 7968 0 0 0 0 0 0 0 
_1.ptx 122 : 1024 13984 0 0 0 0 0 0 0 
_1.ptx 123 : 1024 8224 0 0 0 0 0 0 0 
_1.ptx 125 : 1024 8448 0 0 0 0 0 0 0 
_1.ptx 126 : 1024 8416 0 0 0 0 0 0 0 
_1.ptx 127 : 1024 13952 0 0 0 0 0 0 0 
_1.ptx 128 : 1024 8192 0 0 0 0 0 0 0 
_1.ptx 130 : 1024 7296 0 0 0 0 0 0 0 
_1.ptx 131 : 1024 8384 0 0 0 0 0 0 0 
_1.ptx 132 : 1024 8096 0 0 0 0 0 0 0 
_1.ptx 133 : 1024 14848 0 0 0 0 0 0 0 
_1.ptx 134 : 1024 11712 0 0 0 0 0 0 0 
_1.ptx 135 : 1024 29536 8192 0 0 64 32 0 0 
_1.ptx 137 : 1024 31648 0 0 0 32 32 0 0 
_1.ptx 139 : 1024 6528 0 0 0 0 0 0 0 
_1.ptx 64 : 1024 6144 0 0 0 0 0 0 0 
_1.ptx 65 : 1024 6144 0 0 0 0 0 0 0 
_1.ptx 66 : 1024 6144 0 0 0 0 0 0 0 
_1.ptx 67 : 1024 22560 0 0 0 0 0 0 0 
_1.ptx 68 : 1024 12032 0 0 0 0 0 0 0 
_1.ptx 69 : 1024 9536 0 0 0 0 0 0 0 
_1.ptx 70 : 1024 25568 0 0 0 0 0 0 0 
_1.ptx 71 : 1024 52064 128 0 0 0 0 0 0 
_1.ptx 72 : 1024 11424 0 0 0 0 0 0 0 
_1.ptx 73 : 1024 162848 4096 0 0 32 32 0 0 
_1.ptx 75 : 1024 8704 0 0 0 0 0 0 0 
_1.ptx 76 : 1024 11360 0 0 0 0 0 0 0 
_1.ptx 77 : 1024 171296 4096 0 0 32 32 0 0 
_1.ptx 79 : 1024 6432 0 0 0 0 0 0 0 
_1.ptx 80 : 1024 7424 0 0 0 0 0 0 0 
_1.ptx 81 : 1024 10400 0 0 0 0 0 0 0 
_1.ptx 82 : 1024 7456 0 0 0 0 0 0 0 
_1.ptx 83 : 1024 6624 0 0 0 0 0 0 0 
_1.ptx 84 : 1024 11424 0 0 0 0 0 0 0 
_1.ptx 85 : 1024 28768 8192 0 0 64 32 0 0 
_1.ptx 87 : 1024 8288 0 0 0 0 0 0 0 
_1.ptx 88 : 1024 7968 0 0 0 0 0 0 0 
_1.ptx 89 : 1024 13952 0 0 0 0 0 0 0 
_1.ptx 90 : 1024 8064 0 0 0 0 0 0 0 
_1.ptx 92 : 1024 7840 0 0 0 0 0 0 0 
_1.ptx 93 : 1024 7808 0 0 0 0 0 0 0 
_1.ptx 94 : 1024 13248 0 0 0 0 0 0 0 
_1.ptx 95 : 1024 8064 0 0 0 0 0 0 0 
